,zone A,zone B,zone C,restaurant
2019-12-24 10:50:00,56.397596015930176,56.397596015930176,71.43695495351156,3.7598397343953454
2019-12-24 10:55:00,51.43668207168579,51.43668207168579,65.15313062413534,3.4291121381123864
2019-12-24 11:00:00,39.165,39.165,49.609,2.611
2019-12-24 11:05:00,31.07091394424438,31.07091394424438,39.356490996042886,2.071394262949626
2019-12-24 11:10:00,30.287596015930177,30.287596015930177,38.36428828684489,2.0191730677286786
2019-12-24 11:15:00,28.720960159301757,28.720960159301757,36.379882868448895,1.9147306772867838
2019-12-24 11:20:00,31.854231872558593,31.854231872558593,40.34869370524089,2.123615458170573
2019-12-24 11:25:00,38.90389402389527,38.90389402389527,49.27826576360067,2.593592934926351
2019-12-24 11:30:00,50.39230796813965,50.39230796813965,63.83025675964356,3.3594871978759766
2019-12-24 11:35:00,48.04240398406982,48.04240398406982,60.85371171315511,3.2028269322713214
2019-12-24 11:40:00,38.38173187255859,38.38173187255859,48.61686037190755,2.5587821248372395
2019-12-24 11:45:00,40.209374103546146,40.209374103546146,50.931873864491784,2.6806249402364095
2019-12-24 11:50:00,48.56461593627929,48.56461593627929,61.515180185953774,3.2376410624186196
2019-12-24 11:55:00,47.25913585662841,47.25913585662841,59.86157208506266,3.150609057108561
2019-12-24 12:00:00,48.04240398406982,48.04240398406982,60.85371171315511,3.2028269322713214
2019-12-24 12:05:00,46.47581792831421,46.47581792831421,58.869369375864665,3.098387861887614
2019-12-24 12:10:00,43.08149003982543,43.08149003982543,54.569887383778884,2.8720993359883624
2019-12-24 12:15:00,43.86480796813965,43.86480796813965,55.562090092976895,2.92432053120931
2019-12-24 12:20:00,48.825672111511224,48.825672111511224,61.84585134124755,3.255044807434082
2019-12-24 12:25:00,36.553990039825436,36.553990039825436,46.301720717112225,2.436932669321696
2019-12-24 12:30:00,37.598413944244385,37.598413944244385,47.62465766270956,2.5065609296162923
2019-12-24 12:35:00,37.598413944244385,37.598413944244385,47.62465766270956,2.5065609296162923
2019-12-24 12:40:00,37.598364143371576,37.598364143371576,47.624594581604,2.5065576095581052
2019-12-24 12:45:00,40.470480079650876,40.470480079650876,51.262608100891114,2.6980320053100586
2019-12-24 12:50:00,50.653413944244384,50.653413944244384,64.16099099604288,3.3768942629496257
2019-12-24 12:55:00,71.54134422302246,71.54134422302246,90.61903601582846,4.769422948201497
2019-12-24 13:00:00,59.791923904418944,59.791923904418944,75.73643694559733,3.9861282602945964
2019-12-24 13:05:00,40.470480079650876,40.470480079650876,51.262608100891114,2.6980320053100586
2019-12-24 13:10:00,37.07620199203491,37.07620199203491,46.963189189910885,2.471746799468994
2019-12-24 13:15:00,47.25913585662841,47.25913585662841,59.86157208506266,3.150609057108561
2019-12-24 13:20:00,49.87009601593018,49.87009601593018,63.168788286844894,3.3246730677286784
2019-12-24 13:25:00,44.12591394424439,44.12591394424439,55.892824329376225,2.941727596282959
2019-12-24 13:30:00,36.553990039825436,36.553990039825436,46.301720717112225,2.436932669321696
2019-12-24 13:35:00,32.37644382476807,32.37644382476807,41.01016217803955,2.1584295883178712
2019-12-24 13:40:00,43.081539840698234,43.081539840698234,54.569950464884435,2.8721026560465495
2019-12-24 13:45:00,56.65870199203491,56.65870199203491,71.76768918991088,3.777246799468994
2019-12-24 13:50:00,55.353172111511235,55.353172111511235,70.11401800791423,3.690211474100749
2019-12-24 13:55:00,46.475768127441405,46.475768127441405,58.86930629475911,3.0983845418294274
2019-12-24 14:00:00,42.820433864593504,42.820433864593504,54.239216228485105,2.8546955909729004
2019-12-24 14:05:00,42.29817211151123,42.29817211151123,53.577684674580894,2.819878140767415
2019-12-24 14:10:00,47.25908605575561,47.25908605575561,59.86150900395711,3.150605737050374
2019-12-24 14:15:00,46.21471195220947,46.21471195220947,58.538635139465335,3.080980796813965
2019-12-24 14:20:00,46.21471195220947,46.21471195220947,58.538635139465335,3.080980796813965
2019-12-24 14:25:00,52.481056175231934,52.481056175231934,66.47600448862711,3.4987370783487957
2019-12-24 14:30:00,53.78658605575561,53.78658605575561,68.12967567062377,3.5857724037170406
2019-12-24 14:35:00,54.30884780883789,54.30884780883789,68.791207224528,3.6205898539225263
2019-12-24 14:40:00,52.22,52.22,66.14533333333333,3.481333333333333
2019-12-24 14:45:00,44.12586414337158,44.12586414337158,55.892761248270666,2.9417242762247717
2019-12-24 14:50:00,45.431394023895265,45.431394023895265,57.54643243026734,3.0287596015930176
2019-12-24 14:55:00,43.34259601593017,43.34259601593017,54.90062162017822,2.8895064010620115
2019-12-24 15:00:00,45.17028804779053,45.17028804779053,57.21569819386801,3.0113525365193685
2019-12-24 15:05:00,39.68721195220947,39.68721195220947,50.27046847279867,2.6458141301472984
2019-12-24 15:10:00,37.85947011947632,37.85947011947632,47.95532881800334,2.523964674631755
2019-12-24 15:15:00,44.90918207168579,44.90918207168579,56.88496395746867,2.99394547144572
2019-12-24 15:20:00,44.386970119476324,44.386970119476324,56.22349548467001,2.9591313412984217
2019-12-24 15:25:00,48.56456613540649,48.56456613540649,61.51511710484822,3.237637742360433
2019-12-24 15:30:00,46.73687410354614,46.73687410354614,59.20004053115845,3.1157916069030764
2019-12-24 15:35:00,44.648076095581054,44.648076095581054,56.55422972106934,2.976538406372071
2019-12-24 15:40:00,53.78658605575561,53.78658605575561,68.12967567062377,3.5857724037170406
2019-12-24 15:45:00,90.07951992034911,90.07951992034911,114.10072523244222,6.0053013280232745
2019-12-24 15:50:00,68.66927808761596,68.66927808761596,86.9810855776469,4.5779518725077315
2019-12-24 15:55:00,57.70307609558105,57.70307609558105,73.09056305440266,3.8468717397054037
2019-12-24 16:00:00,55.614327888488766,55.614327888488766,70.44481532541911,3.7076218592325847
2019-12-24 16:05:00,51.43668207168579,51.43668207168579,65.15313062413534,3.4291121381123864
2019-12-24 16:10:00,38.90389402389527,38.90389402389527,49.27826576360067,2.593592934926351
2019-12-24 16:15:00,44.387019920349125,44.387019920349125,56.223558565775555,2.9591346613566083
2019-12-24 16:20:00,49.08682788848877,49.08682788848877,62.17664865875245,3.272455192565918
2019-12-24 16:25:00,49.609039840698244,49.609039840698244,62.83811713155111,3.3072693227132164
2019-12-24 16:30:00,53.26437410354614,53.26437410354614,67.46820719782511,3.550958273569743
2019-12-24 16:35:00,59.00860597610473,59.00860597610473,74.74423423639932,3.9339070650736487
2019-12-24 16:40:00,55.0921159362793,55.0921159362793,69.78334685262044,3.6728077290852865
2019-12-24 16:45:00,46.99798007965088,46.99798007965088,59.53077476755778,3.133198671976725
2019-12-24 16:50:00,42.820433864593504,42.820433864593504,54.239216228485105,2.8546955909729004
2019-12-24 16:55:00,43.08149003982543,43.08149003982543,54.569887383778884,2.8720993359883624
2019-12-24 17:00:00,49.60899003982544,49.60899003982544,62.838054050445564,3.30726600265503
2019-12-24 17:05:00,44.12591394424439,44.12591394424439,55.892824329376225,2.941727596282959
2019-12-24 17:10:00,40.20942390441895,40.20942390441895,50.931936945597336,2.6806282602945966
2019-12-24 17:15:00,45.95360597610473,45.95360597610473,58.207900903066,3.0635737317403158
2019-12-24 17:20:00,51.17557609558106,51.17557609558106,64.822396387736,3.4117050730387373
2019-12-24 17:25:00,47.52019203186035,47.52019203186035,60.19224324035645,3.1680128021240233
2019-12-24 17:30:00,44.648125896453855,44.648125896453855,56.55429280217489,2.9765417264302574
2019-12-24 17:35:00,58.22533784866332,58.22533784866332,73.75209460830688,3.8816891899108885
2019-12-24 17:40:00,69.71370199203491,69.71370199203491,88.30402252324423,4.647580132802328
2019-12-24 17:45:00,59.00860597610473,59.00860597610473,74.74423423639932,3.9339070650736487
2019-12-24 17:50:00,49.08677808761596,49.08677808761596,62.17658557764689,3.2724518725077307
2019-12-24 17:55:00,46.47581792831421,46.47581792831421,58.869369375864665,3.098387861887614
2019-12-24 18:00:00,18.015913944244385,18.015913944244385,22.820157662709555,1.2010609296162924
2019-12-24 18:05:00,0.5221621513366699,0.5221621513366699,0.6614053916931153,0.03481081008911133
2019-12-24 18:10:00,-2.0888478088378903,-2.0888478088378903,-2.6458738911946615,-0.13925652058919272
2019-12-24 18:15:00,-9.138460159301758,-9.138460159301758,-11.575382868448893,-0.6092306772867838
2019-12-24 18:20:00,0.0,0.0,0.0,0.0
2019-12-24 18:25:00,0.0,0.0,0.0,0.0
2019-12-24 18:30:00,0.0,0.0,0.0,0.0
2019-12-24 18:35:00,0.0,0.0,0.0,0.0
2019-12-24 18:40:00,0.0,0.0,0.0,0.0
2019-12-24 18:45:00,0.0,0.0,0.0,0.0
2019-12-24 18:50:00,0.0,0.0,0.0,0.0
2019-12-24 18:55:00,0.0,0.0,0.0,0.0
2019-12-24 19:00:00,0.0,0.0,0.0,0.0
2019-12-24 19:05:00,0.0,0.0,0.0,0.0
2019-12-24 19:10:00,0.0,0.0,0.0,0.0
2019-12-24 19:15:00,0.0,0.0,0.0,0.0
2019-12-24 19:20:00,0.0,0.0,0.0,0.0
2019-12-24 19:25:00,0.0,0.0,0.0,0.0
2019-12-24 19:30:00,0.0,0.0,0.0,0.0
2019-12-24 19:35:00,0.0,0.0,0.0,0.0
2019-12-24 19:40:00,0.0,0.0,0.0,0.0
2019-12-24 19:45:00,0.0,0.0,0.0,0.0
2019-12-24 19:50:00,0.0,0.0,0.0,0.0
2019-12-24 19:55:00,0.0,0.0,0.0,0.0
2019-12-24 20:00:00,0.0,0.0,0.0,0.0
2019-12-24 20:05:00,0.0,0.0,0.0,0.0
2019-12-24 20:10:00,0.0,0.0,0.0,0.0
2019-12-24 20:15:00,0.0,0.0,0.0,0.0
2019-12-24 20:20:00,0.0,0.0,0.0,0.0
2019-12-24 20:25:00,0.0,0.0,0.0,0.0
2019-12-24 20:30:00,0.0,0.0,0.0,0.0
2019-12-24 20:35:00,0.0,0.0,0.0,0.0
2019-12-24 20:40:00,0.0,0.0,0.0,0.0
2019-12-24 20:45:00,0.0,0.0,0.0,0.0
2019-12-24 20:50:00,0.0,0.0,0.0,0.0
2019-12-24 20:55:00,0.0,0.0,0.0,0.0
2019-12-24 21:00:00,0.0,0.0,0.0,0.0
2019-12-24 21:05:00,0.0,0.0,0.0,0.0
2019-12-24 21:10:00,0.0,0.0,0.0,0.0
2019-12-24 21:15:00,0.0,0.0,0.0,0.0
2019-12-24 21:20:00,0.0,0.0,0.0,0.0
2019-12-24 21:25:00,0.0,0.0,0.0,0.0
2019-12-24 21:30:00,0.0,0.0,0.0,0.0
2019-12-24 21:35:00,0.0,0.0,0.0,0.0
2019-12-24 21:40:00,0.0,0.0,0.0,0.0
2019-12-24 21:45:00,0.0,0.0,0.0,0.0
2019-12-24 21:50:00,0.0,0.0,0.0,0.0
2019-12-24 21:55:00,0.0,0.0,0.0,0.0
2019-12-24 22:00:00,0.0,0.0,0.0,0.0
2019-12-24 22:05:00,0.0,0.0,0.0,0.0
2019-12-24 22:10:00,0.0,0.0,0.0,0.0
2019-12-24 22:15:00,0.0,0.0,0.0,0.0
2019-12-24 22:20:00,0.0,0.0,0.0,0.0
2019-12-24 22:25:00,0.0,0.0,0.0,0.0
2019-12-24 22:30:00,0.0,0.0,0.0,0.0
2019-12-24 22:35:00,0.0,0.0,0.0,0.0
2019-12-24 22:40:00,0.0,0.0,0.0,0.0
2019-12-24 22:45:00,0.0,0.0,0.0,0.0
2019-12-24 22:50:00,0.0,0.0,0.0,0.0
2019-12-24 22:55:00,0.0,0.0,0.0,0.0
2019-12-24 23:00:00,0.0,0.0,0.0,0.0
2019-12-24 23:05:00,0.0,0.0,0.0,0.0
2019-12-24 23:10:00,0.0,0.0,0.0,0.0
2019-12-24 23:15:00,0.0,0.0,0.0,0.0
2019-12-24 23:20:00,0.0,0.0,0.0,0.0
2019-12-24 23:25:00,0.0,0.0,0.0,0.0
2019-12-24 23:30:00,0.0,0.0,0.0,0.0
2019-12-24 23:35:00,0.0,0.0,0.0,0.0
2019-12-24 23:40:00,0.0,0.0,0.0,0.0
2019-12-24 23:45:00,0.0,0.0,0.0,0.0
2019-12-24 23:50:00,0.0,0.0,0.0,0.0
2019-12-24 23:55:00,0.0,0.0,0.0,0.0
2019-12-25 00:00:00,0.0,0.0,0.0,0.0
2019-12-25 00:05:00,-30.809758167266846,-30.809758167266846,-39.025693678538005,-2.0539838778177897
2019-12-25 00:10:00,-30.02653984069824,-30.02653984069824,-38.03361713155111,-2.001769322713216
2019-12-25 00:15:00,-30.54870199203491,-30.54870199203491,-38.695022523244226,-2.0365801328023276
2019-12-25 00:20:00,-29.7653840637207,-29.7653840637207,-37.70281981404622,-1.9843589375813802
2019-12-25 00:25:00,-30.02649003982544,-30.02649003982544,-38.03355405044556,-2.0017660026550295
2019-12-25 00:30:00,-29.7653840637207,-29.7653840637207,-37.70281981404622,-1.9843589375813802
2019-12-25 00:35:00,-30.02649003982544,-30.02649003982544,-38.03355405044556,-2.0017660026550295
2019-12-25 00:40:00,0.0,0.0,0.0,0.0
2019-12-25 00:45:00,0.0,0.0,0.0,0.0
2019-12-25 00:50:00,0.0,0.0,0.0,0.0
2019-12-25 00:55:00,0.0,0.0,0.0,0.0
2019-12-25 01:00:00,0.0,0.0,0.0,0.0
2019-12-25 01:05:00,0.0,0.0,0.0,0.0
2019-12-25 01:10:00,0.0,0.0,0.0,0.0
2019-12-25 01:15:00,0.0,0.0,0.0,0.0
2019-12-25 01:20:00,0.0,0.0,0.0,0.0
2019-12-25 01:25:00,0.0,0.0,0.0,0.0
2019-12-25 01:30:00,0.0,0.0,0.0,0.0
2019-12-25 01:35:00,0.0,0.0,0.0,0.0
2019-12-25 01:40:00,0.0,0.0,0.0,0.0
2019-12-25 01:45:00,0.0,0.0,0.0,0.0
2019-12-25 01:50:00,0.0,0.0,0.0,0.0
2019-12-25 01:55:00,0.0,0.0,0.0,0.0
2019-12-25 02:00:00,0.0,0.0,0.0,0.0
2019-12-25 02:05:00,0.0,0.0,0.0,0.0
2019-12-25 02:10:00,0.0,0.0,0.0,0.0
2019-12-25 02:15:00,0.0,0.0,0.0,0.0
2019-12-25 02:20:00,0.0,0.0,0.0,0.0
2019-12-25 02:25:00,0.0,0.0,0.0,0.0
2019-12-25 02:30:00,0.0,0.0,0.0,0.0
2019-12-25 02:35:00,0.0,0.0,0.0,0.0
2019-12-25 02:40:00,0.0,0.0,0.0,0.0
2019-12-25 02:45:00,0.0,0.0,0.0,0.0
2019-12-25 02:50:00,0.0,0.0,0.0,0.0
2019-12-25 02:55:00,0.0,0.0,0.0,0.0
2019-12-25 03:00:00,0.0,0.0,0.0,0.0
2019-12-25 03:05:00,0.0,0.0,0.0,0.0
2019-12-25 03:10:00,0.0,0.0,0.0,0.0
2019-12-25 03:15:00,0.0,0.0,0.0,0.0
2019-12-25 03:20:00,0.0,0.0,0.0,0.0
2019-12-25 03:25:00,0.0,0.0,0.0,0.0
2019-12-25 03:30:00,0.0,0.0,0.0,0.0
2019-12-25 03:35:00,0.0,0.0,0.0,0.0
2019-12-25 03:40:00,0.0,0.0,0.0,0.0
2019-12-25 03:45:00,-26.371105976104733,-26.371105976104733,-33.403400903066,-1.7580737317403157
2019-12-25 03:50:00,-26.1100249004364,-26.1100249004364,-33.07269820721944,-1.74066832669576
2019-12-25 03:55:00,-26.1100249004364,-26.1100249004364,-33.07269820721944,-1.74066832669576
2019-12-25 04:00:00,-25.58778804779053,-25.58778804779053,-32.411198193868,-1.7058525365193686
2019-12-25 04:05:00,-26.11,-26.11,-33.07266666666666,-1.7406666666666666
2019-12-25 04:10:00,-24.02120199203491,-24.02120199203491,-30.426855856577554,-1.6014134661356607
2019-12-25 04:15:00,-23.760071115493773,-23.760071115493773,-30.096090079625448,-1.5840047410329183
2019-12-25 04:20:00,-23.760120916366574,-23.760120916366574,-30.096153160730996,-1.5840080610911051
2019-12-25 04:25:00,-24.282307968139644,-24.282307968139644,-30.757590092976887,-1.6188205312093098
2019-12-25 04:30:00,-24.80449501991272,-24.80449501991272,-31.419027025222782,-1.653633001327515
2019-12-25 04:35:00,-22.976802988052366,-22.976802988052366,-29.103950451533,-1.5317868658701579
2019-12-25 04:40:00,-23.237884063720703,-23.237884063720703,-29.434653147379557,-1.5491922709147137
2019-12-25 04:45:00,-23.237908964157103,-23.237908964157103,-29.434684687932332,-1.549193930943807
2019-12-25 04:50:00,-23.49899003982544,-23.49899003982544,-29.76538738377889,-1.5665993359883625
2019-12-25 04:55:00,-23.237908964157103,-23.237908964157103,-29.434684687932332,-1.549193930943807
2019-12-25 05:00:00,-22.976802988052366,-22.976802988052366,-29.103950451533,-1.5317868658701579
2019-12-25 05:05:00,-23.49899003982544,-23.49899003982544,-29.76538738377889,-1.5665993359883625
2019-12-25 05:10:00,-24.02120199203491,-24.02120199203491,-30.426855856577554,-1.6014134661356607
2019-12-25 05:15:00,-23.760120916366574,-23.760120916366574,-30.096153160730996,-1.5840080610911051
2019-12-25 05:20:00,-23.760096015930174,-23.760096015930174,-30.096121620178224,-1.5840064010620116
2019-12-25 05:25:00,-23.237884063720703,-23.237884063720703,-29.434653147379557,-1.5491922709147137
2019-12-25 05:30:00,-23.760071115493773,-23.760071115493773,-30.096090079625448,-1.5840047410329183
2019-12-25 05:35:00,-23.49899003982544,-23.49899003982544,-29.76538738377889,-1.5665993359883625
2019-12-25 05:40:00,-23.49901494026184,-23.49901494026184,-29.765418924331666,-1.566600996017456
2019-12-25 05:45:00,-23.760096015930174,-23.760096015930174,-30.096121620178224,-1.5840064010620116
2019-12-25 05:50:00,-22.976827888488767,-22.976827888488767,-29.103981992085775,-1.5317885258992514
2019-12-25 05:55:00,-23.237908964157103,-23.237908964157103,-29.434684687932332,-1.549193930943807
2019-12-25 06:00:00,-23.237884063720703,-23.237884063720703,-29.434653147379557,-1.5491922709147137
2019-12-25 06:05:00,-22.715672111511232,-22.715672111511232,-28.773184674580893,-1.5143781407674155
2019-12-25 06:10:00,-21.932403984069825,-21.932403984069825,-27.781045046488448,-1.462160265604655
2019-12-25 06:15:00,-21.671273107528684,-21.671273107528684,-27.450279269536335,-1.4447515405019125
2019-12-25 06:20:00,-21.149110956192015,-21.149110956192015,-26.78887387784322,-1.409940730412801
2019-12-25 06:25:00,-21.41019203186035,-21.41019203186035,-27.119576573689777,-1.4273461354573567
2019-12-25 06:30:00,-21.149110956192015,-21.149110956192015,-26.78887387784322,-1.409940730412801
2019-12-25 06:35:00,-21.149086055755614,-21.149086055755614,-26.788842337290447,-1.4099390703837076
2019-12-25 06:40:00,-21.149110956192015,-21.149110956192015,-26.78887387784322,-1.409940730412801
2019-12-25 06:45:00,-20.888004980087278,-20.888004980087278,-26.45813964144389,-1.392533665339152
2019-12-25 06:50:00,-21.149086055755614,-21.149086055755614,-26.788842337290447,-1.4099390703837076
2019-12-25 06:55:00,-20.626874103546143,-20.626874103546143,-26.12737386449178,-1.3751249402364096
2019-12-25 07:00:00,-20.365817928314208,-20.365817928314208,-25.796702709197998,-1.3577211952209474
2019-12-25 07:05:00,-20.626899003982544,-20.626899003982544,-26.127405405044556,-1.375126600265503
2019-12-25 07:10:00,-20.626899003982544,-20.626899003982544,-26.127405405044556,-1.375126600265503
2019-12-25 07:15:00,-22.193509960174563,-22.193509960174563,-28.111779282887777,-1.4795673306783041
2019-12-25 07:20:00,-22.193509960174563,-22.193509960174563,-28.111779282887777,-1.4795673306783041
2019-12-25 07:25:00,-21.671298007965085,-21.671298007965085,-27.45031081008911,-1.4447532005310058
2019-12-25 07:30:00,-21.67132290840149,-21.67132290840149,-27.45034235064189,-1.4447548605600995
2019-12-25 07:35:00,-21.149110956192015,-21.149110956192015,-26.78887387784322,-1.409940730412801
2019-12-25 07:40:00,-21.41019203186035,-21.41019203186035,-27.119576573689777,-1.4273461354573567
2019-12-25 07:45:00,-20.887980079650877,-20.887980079650877,-26.458108100891113,-1.3925320053100587
2019-12-25 07:50:00,-20.626899003982544,-20.626899003982544,-26.127405405044556,-1.375126600265503
2019-12-25 07:55:00,-21.149110956192015,-21.149110956192015,-26.78887387784322,-1.409940730412801
2019-12-25 08:00:00,-20.888004980087278,-20.888004980087278,-26.45813964144389,-1.392533665339152
2019-12-25 08:05:00,-20.888004980087278,-20.888004980087278,-26.45813964144389,-1.392533665339152
2019-12-25 08:10:00,-20.104711952209474,-20.104711952209474,-25.465968472798668,-1.3403141301472983
2019-12-25 08:15:00,-19.5825,-19.5825,-24.8045,-1.3055
2019-12-25 08:20:00,-19.5825,-19.5825,-24.8045,-1.3055
2019-12-25 08:25:00,-19.5825,-19.5825,-24.8045,-1.3055
2019-12-25 08:30:00,-19.5825,-19.5825,-24.8045,-1.3055
2019-12-25 08:35:00,-19.06031294822693,-19.06031294822693,-24.14306306775411,-1.2706875298817952
2019-12-25 08:40:00,-19.5825,-19.5825,-24.8045,-1.3055
2019-12-25 08:45:00,-18.799206972122192,-18.799206972122192,-23.81232883135478,-1.2532804648081461
2019-12-25 08:50:00,-18.276995019912718,-18.276995019912718,-23.150860358556113,-1.218466334660848
2019-12-25 08:55:00,-18.276995019912718,-18.276995019912718,-23.150860358556113,-1.218466334660848
2019-12-25 09:00:00,-18.276995019912718,-18.276995019912718,-23.150860358556113,-1.218466334660848
2019-12-25 09:05:00,-18.015889043807984,-18.015889043807984,-22.82012612215678,-1.2010592695871989
2019-12-25 09:10:00,-17.754807968139648,-17.754807968139648,-22.48942342631022,-1.1836538645426433
2019-12-25 09:15:00,-17.232596015930174,-17.232596015930174,-21.827954953511554,-1.148839734395345
2019-12-25 09:20:00,-17.754807968139648,-17.754807968139648,-22.48942342631022,-1.1836538645426433
2019-12-25 09:25:00,-17.232620916366578,-17.232620916366578,-21.827986494064334,-1.1488413944244387
2019-12-25 09:30:00,-16.710408964157104,-16.710408964157104,-21.166518021265667,-1.1140272642771403
2019-12-25 09:35:00,-16.97149003982544,-16.97149003982544,-21.497220717112224,-1.131432669321696
2019-12-25 09:40:00,-16.710384063720703,-16.710384063720703,-21.16648648071289,-1.114025604248047
2019-12-25 09:45:00,-16.97149003982544,-16.97149003982544,-21.497220717112224,-1.131432669321696
2019-12-25 09:50:00,-15.665985059738158,-15.665985059738158,-19.843581075668336,-1.044399003982544
2019-12-25 09:55:00,-16.97149003982544,-16.97149003982544,-21.497220717112224,-1.131432669321696
2019-12-25 10:00:00,-16.188197011947633,-16.188197011947633,-20.505049548467003,-1.0792131341298423
2019-12-25 10:05:00,-16.188221912384034,-16.188221912384034,-20.505081089019775,-1.0792147941589356
2019-12-25 10:10:00,-16.188221912384034,-16.188221912384034,-20.505081089019775,-1.0792147941589356
2019-12-25 10:15:00,-15.927115936279296,-15.927115936279296,-20.174346852620445,-1.0618077290852865
2019-12-25 10:20:00,-15.66600996017456,-15.66600996017456,-19.843612616221108,-1.0444006640116374
2019-12-25 10:25:00,-15.927091035842894,-15.927091035842894,-20.174315312067666,-1.061806069056193
2019-12-25 10:30:00,-15.927091035842894,-15.927091035842894,-20.174315312067666,-1.061806069056193
2019-12-25 10:35:00,-16.18817211151123,-16.18817211151123,-20.505018007914224,-1.0792114741007486
2019-12-25 10:40:00,-15.665985059738158,-15.665985059738158,-19.843581075668336,-1.044399003982544
2019-12-25 10:45:00,-14.88269203186035,-14.88269203186035,-18.85140990702311,-0.9921794687906901
2019-12-25 10:50:00,-14.621610956192015,-14.621610956192015,-18.520707211176553,-0.9747740637461344
2019-12-25 10:55:00,-14.621610956192015,-14.621610956192015,-18.520707211176553,-0.9747740637461344
2019-12-25 11:00:00,-7.571899003982544,-7.571899003982544,-9.591072071711222,-0.5047932669321696
2019-12-25 11:05:00,1.8276920318603516,1.8276920318603516,2.3150765736897787,0.12184613545735679
2019-12-25 11:10:00,2.0887731075286866,2.0887731075286866,2.6457792695363365,0.13925154050191244
2019-12-25 11:15:00,1.3054800796508788,1.3054800796508788,1.6536081008911132,0.08703200531005859
2019-12-25 11:20:00,2.0887731075286866,2.0887731075286866,2.6457792695363365,0.13925154050191244
2019-12-25 11:25:00,0.0,0.0,0.0,0.0
2019-12-25 11:30:00,-5.483100996017456,-5.483100996017456,-6.945261261622112,-0.36554006640116377
2019-12-25 11:35:00,-9.660697011947631,-9.660697011947631,-12.236882881800332,-0.6440464674631754
2019-12-25 11:40:00,-11.74951992034912,-11.74951992034912,-14.882725232442219,-0.7833013280232747
2019-12-25 11:45:00,-11.488413944244384,-11.488413944244384,-14.551990996042887,-0.7658942629496257
2019-12-25 11:50:00,-12.010625896453858,-12.010625896453858,-15.213459468841554,-0.8007083930969239
2019-12-25 11:55:00,-12.010625896453858,-12.010625896453858,-15.213459468841554,-0.8007083930969239
2019-12-25 12:00:00,-12.271706972122193,-12.271706972122193,-15.544162164688112,-0.8181137981414796
2019-12-25 12:05:00,-11.488413944244384,-11.488413944244384,-14.551990996042887,-0.7658942629496257
2019-12-25 12:10:00,-11.488413944244384,-11.488413944244384,-14.551990996042887,-0.7658942629496257
2019-12-25 12:15:00,-11.74949501991272,-11.74949501991272,-14.882693691889445,-0.7832996679941813
2019-12-25 12:20:00,-12.793894023895264,-12.793894023895264,-16.205599096934,-0.8529262682596843
2019-12-25 12:25:00,-11.227307968139648,-11.227307968139648,-14.221256759643556,-0.7484871978759766
2019-12-25 12:30:00,-11.227307968139648,-11.227307968139648,-14.221256759643556,-0.7484871978759766
2019-12-25 12:35:00,-11.488413944244384,-11.488413944244384,-14.551990996042887,-0.7658942629496257
2019-12-25 12:40:00,-10.705096015930176,-10.705096015930176,-13.559788286844888,-0.7136730677286783
2019-12-25 12:45:00,-11.227283067703247,-11.227283067703247,-14.221225219090782,-0.7484855378468832
2019-12-25 12:50:00,-10.182884063720703,-10.182884063720703,-12.898319814046225,-0.6788589375813803
2019-12-25 12:55:00,-10.182884063720703,-10.182884063720703,-12.898319814046225,-0.6788589375813803
2019-12-25 13:00:00,-9.13850996017456,-9.13850996017456,-11.575445949554442,-0.6092339973449706
2019-12-25 13:05:00,-9.660697011947631,-9.660697011947631,-12.236882881800332,-0.6440464674631754
2019-12-25 13:10:00,-9.660697011947631,-9.660697011947631,-12.236882881800332,-0.6440464674631754
2019-12-25 13:15:00,-10.182908964157104,-10.182908964157104,-12.898351354598999,-0.6788605976104737
2019-12-25 13:20:00,-9.138485059738159,-9.138485059738159,-11.575414409001668,-0.6092323373158773
2019-12-25 13:25:00,-9.66067211151123,-9.66067211151123,-12.236851341247558,-0.644044807434082
2019-12-25 13:30:00,-8.877403984069824,-8.877403984069824,-11.24471171315511,-0.5918269322713217
2019-12-25 13:35:00,-10.182884063720703,-10.182884063720703,-12.898319814046225,-0.6788589375813803
2019-12-25 13:40:00,-8.877403984069824,-8.877403984069824,-11.24471171315511,-0.5918269322713217
2019-12-25 13:45:00,-9.399591035842894,-9.399591035842894,-11.906148645401,-0.6266394023895263
2019-12-25 13:50:00,-7.83300498008728,-7.83300498008728,-9.921806308110554,-0.5222003320058187
2019-12-25 13:55:00,-8.616298007965087,-8.616298007965087,-10.913977476755777,-0.5744198671976725
2019-12-25 14:00:00,-8.094086055755614,-8.094086055755614,-10.252509003957112,-0.5396057370503743
2019-12-25 14:05:00,-7.832980079650879,-7.832980079650879,-9.92177476755778,-0.5221986719767253
2019-12-25 14:10:00,-7.310817928314209,-7.310817928314209,-9.260369375864665,-0.48738786188761396
2019-12-25 14:15:00,-7.571874103546142,-7.571874103546142,-9.591040531158447,-0.5047916069030761
2019-12-25 14:20:00,-7.310817928314209,-7.310817928314209,-9.260369375864665,-0.48738786188761396
2019-12-25 14:25:00,-6.7885810756683345,-6.7885810756683345,-8.598869362513224,-0.4525720717112223
2019-12-25 14:30:00,-8.094110956192017,-8.094110956192017,-10.252540544509888,-0.5396073970794678
2019-12-25 14:35:00,-7.571899003982544,-7.571899003982544,-9.591072071711222,-0.5047932669321696
2019-12-25 14:40:00,-8.61632290840149,-8.61632290840149,-10.914009017308553,-0.574421527226766
