time,zone A,zone B,zone C,restaurant
2019-12-01 07:30:00,0.15829679663290952,0.11777734040118754,0.29318705907126924,0.031033520411897997
2019-12-01 07:35:00,0.8070309401379755,0.6917682241606994,2.0123111144484684,0.12121346712030226
2019-12-01 07:40:00,1.4486008306816776,1.2476304661473143,3.7105646885533887,0.21059738572188832
2019-12-01 07:45:00,2.082382533383544,1.7847783987298258,5.386050141585127,0.299115950118826
2019-12-01 07:50:00,1.828825669541072,1.5273784146247478,4.584731157593616,0.27317830603532783
2019-12-01 07:55:00,1.578998471788811,1.2794459638843454,3.7942748107146436,0.24765506929518644
2019-12-01 08:00:00,1.333218847406723,1.041274312690849,3.0156484007585735,0.22258156292950862
2019-12-01 08:05:00,1.0464306301535289,0.7838791267015583,2.18831981452808,0.18748345584769954
2019-12-01 08:10:00,0.7644525304722548,0.537126061707429,1.3751270325484575,0.1529198062738816
2019-12-01 08:15:00,0.48759122775292396,0.3012758805627823,0.5770049759316445,0.1189246896958351
2019-12-01 08:20:00,0.5416444833884239,0.33467464014244075,0.6409704365301132,0.13210841058254238
2019-12-01 08:25:00,0.5956977390239238,0.36807339972209924,0.704935897128582,0.14529213146924969
2019-12-01 08:30:00,0.6497509946594239,0.40147215930175784,0.7689013577270508,0.15847585235595704
2019-12-01 08:35:00,1.406517263679397,0.9118032313586095,1.9644904770073177,0.3215792834906988
2019-12-01 08:40:00,2.1633562269572035,1.4230880773506578,3.1597276082975414,0.48469079176519997
2019-12-01 08:45:00,2.9200652913510776,1.9351445821406443,4.353999288645507,0.6477878668303751
2019-12-01 08:50:00,2.6701994990884605,1.7519820807308912,3.8529409671100243,0.6015228502627671
2019-12-01 08:55:00,2.420337649104839,1.5682062013005418,3.3522918548004506,0.5552582717261585
2019-12-01 09:00:00,2.1706183997015356,1.3839422486190824,2.8524713902429313,0.5090095376984741
2019-12-01 09:05:00,2.852480927042423,1.902955081686119,4.297700334959444,0.6293476133033367
2019-12-01 09:10:00,3.5328205142844222,2.4225609082808073,5.737054291997546,0.7495164733416559
2019-12-01 09:15:00,4.211204111751859,2.9423615958264224,7.1692276660588465,0.8694680011828017
2019-12-01 09:20:00,4.948146994648751,3.5550370752768723,9.016570990975623,0.9786354327935971
2019-12-01 09:25:00,5.681080659848373,4.167169631950124,10.84980300369885,1.087357395771362
2019-12-01 09:30:00,6.409339772967065,4.778139818226833,12.666922793938795,1.1955599640734687
2019-12-01 09:35:00,6.489286283520824,4.857014778579951,12.88655606374921,1.2056186579090893
2019-12-01 09:40:00,6.5673385229646986,4.934625926691834,13.100170689332172,1.2154668771769452
2019-12-01 09:45:00,6.643402316551721,5.010880697005738,13.307486598149309,1.2250941580162618
2019-12-01 09:50:00,6.792944931655743,5.152536064921376,13.716599557459316,1.244270273391708
2019-12-01 09:55:00,6.939578173930556,5.292382478060205,14.116383529726898,1.2631231251194643
2019-12-01 10:00:00,7.0831306072730715,5.430253011864791,14.506327650881747,1.281633664743632
2019-12-01 10:05:00,7.19449026344115,5.522826317296569,14.7055327495439,1.3033712889673514
2019-12-01 10:10:00,7.303570910365348,5.613651645889955,14.897643265612158,1.3248556899417512
2019-12-01 10:15:00,7.410307959256255,5.7026619209036085,15.082469427032436,1.346079691134674
2019-12-01 10:20:00,7.463622660684766,5.742336135562931,15.11017596139417,1.3611187536055445
2019-12-01 10:25:00,7.515285065095597,5.780507267716738,15.132890712996886,1.3759742275188955
2019-12-01 10:30:00,7.5652962881863095,5.81717066745137,15.150620700423099,1.390646236841122
2019-12-01 10:35:00,7.589167294330437,5.835908864090239,15.1268612063623,1.3997094310446667
2019-12-01 10:40:00,7.611462475258759,5.853172500922306,15.098367389871886,1.4085975335575665
2019-12-01 10:45:00,7.632190249024785,5.868963920401062,15.065168105764407,1.4173114797190998
2019-12-01 10:50:00,7.502917895440243,5.789255259270508,14.839175781509974,1.3905610309029843
2019-12-01 10:55:00,7.372241144020598,5.7081694794692694,14.609004711846334,1.363654537882968
2019-12-01 11:00:00,7.240179009119919,5.625719269181142,14.37471530938886,1.3365941133650598
2019-12-01 11:05:00,7.292697988785834,5.65713909792456,14.357696819770087,1.3546370143895778
2019-12-01 11:10:00,7.3438443027582565,5.687202620615842,14.336600637617616,1.3725273970037082
2019-12-01 11:15:00,7.393637514519401,5.715923125060857,14.311488770077197,1.3902674349276962
2019-12-01 11:20:00,7.345213564579052,5.654004727561077,14.026781757136655,1.3947148929456121
2019-12-01 11:25:00,7.297720826173235,5.592290775270735,13.745301896536098,1.3992658189118092
2019-12-01 11:30:00,7.270537458025442,5.538814303507786,13.481682673784446,1.4060733415733428
2019-12-01 11:35:00,7.4789028935442055,5.630437571725576,13.60898486667353,1.4257949183100602
2019-12-01 11:40:00,7.691479136709302,5.722718599504522,13.73372082484459,1.445984362563037
2019-12-01 11:45:00,7.90812343677782,5.81557349142498,13.855716761601366,1.4666258131386165
2019-12-01 11:50:00,8.097309014956698,5.886657703776612,13.923383517228144,1.4817967869020285
2019-12-01 11:55:00,8.288937335106935,5.957713702675701,13.987826630106197,1.4972391764400368
2019-12-01 12:00:00,8.482872895620417,6.028669843874084,14.048914969808164,1.512937926018405
2019-12-01 12:05:00,8.512780423694869,5.986935103840264,13.858251745319572,1.4965349287241054
2019-12-01 12:10:00,8.539303988384484,5.9432136063469345,13.663477377139941,1.479755935498158
2019-12-01 12:15:00,8.56237653583464,5.8974940853948015,13.464629378770434,1.4625934959122704
2019-12-01 12:20:00,8.359841598285536,5.673237522633304,12.77505503194214,1.4380437190992414
2019-12-01 12:25:00,8.126690253958344,5.4385172340929335,12.080086730966679,1.4100921193108693
2019-12-01 12:30:00,7.863282599173812,5.193651872351392,11.380615965639336,1.378778707249459
2019-12-01 12:35:00,7.4847837621798705,4.880656782135441,10.538484934359174,1.3350649029604085
2019-12-01 12:40:00,7.071149168215275,4.55641118339283,9.69337202281782,1.2874471256746185
2019-12-01 12:45:00,6.622903708612303,4.221329144640281,8.84636326898088,1.2359836966512312
2019-12-01 12:50:00,7.044696829104336,4.467055070453477,9.358751153132422,1.2762398880211414
2019-12-01 12:55:00,7.48770042509525,4.718390503392082,9.867934358875468,1.3188527988909273
2019-12-01 13:00:00,7.9514257559701225,4.975010290687091,10.373157355197957,1.3637681247478195
2019-12-01 13:05:00,7.710707776395516,4.785484325044865,9.87904752299768,1.3350564968466978
2019-12-01 13:10:00,7.451017324117041,4.590125154062512,9.38435127269618,1.3042368164229234
2019-12-01 13:15:00,7.1726880512618285,4.389177511194644,8.889680744147103,1.2713461559350676
2019-12-01 13:20:00,6.3031544454719,3.8381577510683904,7.683819944001747,1.1566535795202408
2019-12-01 13:25:00,5.395641328857327,3.2768879970235787,6.4828269810676336,1.037741057458231
2019-12-01 13:30:00,4.451046764972644,2.705957859875488,5.288056873957093,0.9147083745884317
2019-12-01 13:35:00,3.9861621155198366,2.4222784016524366,4.704571663807484,0.8410822721296234
2019-12-01 13:40:00,3.507916615651833,2.1352376912962807,4.123834504293256,0.7659716307357933
2019-12-01 13:45:00,3.016673362280605,1.8450630917346307,3.5463465749528624,0.6894167945082714
2019-12-01 13:50:00,2.8330579631641224,1.7334308415722839,3.3262144590656377,0.6532953325387935
2019-12-01 13:55:00,2.6468197117294596,1.6211794457109627,3.1067941130533514,0.6168824425339624
2019-12-01 14:00:00,2.4580385754472553,1.5083571409568735,2.88818813800774,0.5801870097682933
2019-12-01 14:05:00,2.482131531037191,1.5208629159142157,2.90997131182349,0.5833122340179924
2019-12-01 14:10:00,2.506729415796759,1.5334441252896434,2.9314322005385587,0.5864935615087616
2019-12-01 14:15:00,2.531809229161338,1.546088225076043,2.9525469247365455,0.5897284366223101
2019-12-01 14:20:00,2.38126578146581,1.4577788003398728,2.784283266262807,0.5612594981807383
2019-12-01 14:25:00,2.228908060177563,1.3691409674715436,2.616934758735626,0.53258897378442
2019-12-01 14:30:00,2.074811731000467,1.280216526190521,2.4505822168695226,0.5037252707337851
2019-12-01 14:35:00,1.9011146652082322,1.1674278563496185,2.2301124865587476,0.45462145161908335
2019-12-01 14:40:00,1.7285749683680685,1.054784636078987,2.008787788322713,0.4056462290546115
2019-12-01 14:45:00,1.5571317526581185,0.942254957856775,1.7865504090189823,0.35679283772683035
2019-12-01 14:50:00,2.261477493830806,1.2643712892308436,2.294024059091663,0.40152246832881355
2019-12-01 14:55:00,2.9916579522435027,1.6077508205565758,2.8357692449394376,0.46224310705567034
2019-12-01 15:00:00,3.7462191836887024,1.971012232724293,3.4086899555660466,0.5382754543776067
2019-12-01 15:05:00,2.5495683097101995,1.3512450871705117,2.336616798348023,0.38134924713451906
2019-12-01 15:10:00,1.3273699044557514,0.710688586637913,1.2319360432007522,0.20845091896148935
2019-12-01 15:15:00,0.08092745454436541,0.05000395565342902,0.09576780980408192,0.0197384035474062
2019-12-01 15:20:00,0.053951636362910275,0.033335970435619346,0.0638452065360546,0.013158935698270797
2019-12-01 15:25:00,0.026975818181455138,0.016667985217809673,0.0319226032680273,0.006579467849135399
2019-12-01 15:30:00,0.0,0.0,0.0,0.0
2019-12-01 15:35:00,0.0,0.0,0.0,0.0
2019-12-01 15:40:00,0.0,0.0,0.0,0.0
2019-12-01 15:45:00,0.0,0.0,0.0,0.0
2019-12-01 15:50:00,0.0,0.0,0.0,0.0
2019-12-01 15:55:00,0.0,0.0,0.0,0.0
2019-12-01 16:00:00,0.0,0.0,0.0,0.0
2019-12-01 16:05:00,0.0,0.0,0.0,0.0
2019-12-01 16:10:00,0.0,0.0,0.0,0.0
2019-12-01 16:15:00,0.0,0.0,0.0,0.0
2019-12-01 16:20:00,0.0,0.0,0.0,0.0
2019-12-01 16:25:00,0.0,0.0,0.0,0.0
2019-12-01 16:30:00,0.0,0.0,0.0,0.0
2019-12-01 16:35:00,0.0,0.0,0.0,0.0
2019-12-01 16:40:00,0.0,0.0,0.0,0.0
2019-12-01 16:45:00,0.0,0.0,0.0,0.0
2019-12-01 16:50:00,0.0,0.0,0.0,0.0
2019-12-01 16:55:00,0.0,0.0,0.0,0.0
2019-12-01 17:00:00,0.0,0.0,0.0,0.0
2019-12-01 17:05:00,0.0,0.0,0.0,0.0
2019-12-01 17:10:00,0.0,0.0,0.0,0.0
2019-12-01 17:15:00,0.0,0.0,0.0,0.0
2019-12-01 17:20:00,0.0,0.0,0.0,0.0
2019-12-01 17:25:00,0.0,0.0,0.0,0.0
2019-12-01 17:30:00,0.0,0.0,0.0,0.0
2019-12-01 17:35:00,0.0,0.0,0.0,0.0
2019-12-01 17:40:00,0.0,0.0,0.0,0.0
2019-12-01 17:45:00,0.0,0.0,0.0,0.0
2019-12-01 17:50:00,0.0,0.0,0.0,0.0
2019-12-01 17:55:00,0.0,0.0,0.0,0.0
2019-12-01 18:00:00,0.0,0.0,0.0,0.0
2019-12-01 18:05:00,0.0,0.0,0.0,0.0
2019-12-01 18:10:00,0.0,0.0,0.0,0.0
2019-12-01 18:15:00,0.0,0.0,0.0,0.0
2019-12-01 18:20:00,0.0,0.0,0.0,0.0
2019-12-01 18:25:00,0.0,0.0,0.0,0.0
2019-12-01 18:30:00,0.0,0.0,0.0,0.0
2019-12-01 18:35:00,0.0,0.0,0.0,0.0
2019-12-01 18:40:00,0.0,0.0,0.0,0.0
2019-12-01 18:45:00,0.0,0.0,0.0,0.0
2019-12-01 18:50:00,0.0,0.0,0.0,0.0
2019-12-01 18:55:00,0.0,0.0,0.0,0.0
2019-12-01 19:00:00,0.0,0.0,0.0,0.0
2019-12-01 19:05:00,0.0,0.0,0.0,0.0
2019-12-01 19:10:00,0.0,0.0,0.0,0.0
2019-12-01 19:15:00,0.0,0.0,0.0,0.0
2019-12-01 19:20:00,0.0,0.0,0.0,0.0
2019-12-01 19:25:00,0.0,0.0,0.0,0.0
2019-12-01 19:30:00,0.0,0.0,0.0,0.0
2019-12-01 19:35:00,0.0,0.0,0.0,0.0
2019-12-01 19:40:00,0.0,0.0,0.0,0.0
2019-12-01 19:45:00,0.0,0.0,0.0,0.0
2019-12-01 19:50:00,0.0,0.0,0.0,0.0
2019-12-01 19:55:00,0.0,0.0,0.0,0.0
2019-12-01 20:00:00,0.0,0.0,0.0,0.0
2019-12-01 20:05:00,0.0,0.0,0.0,0.0
2019-12-01 20:10:00,0.0,0.0,0.0,0.0
2019-12-01 20:15:00,0.0,0.0,0.0,0.0
2019-12-01 20:20:00,0.0,0.0,0.0,0.0
2019-12-01 20:25:00,0.0,0.0,0.0,0.0
2019-12-01 20:30:00,0.0,0.0,0.0,0.0
2019-12-01 20:35:00,0.0,0.0,0.0,0.0
2019-12-01 20:40:00,0.0,0.0,0.0,0.0
2019-12-01 20:45:00,0.0,0.0,0.0,0.0
2019-12-01 20:50:00,0.0,0.0,0.0,0.0
2019-12-01 20:55:00,0.0,0.0,0.0,0.0
2019-12-01 21:00:00,0.0,0.0,0.0,0.0
2019-12-01 21:05:00,0.0,0.0,0.0,0.0
2019-12-01 21:10:00,0.0,0.0,0.0,0.0
2019-12-01 21:15:00,0.0,0.0,0.0,0.0
2019-12-01 21:20:00,0.0,0.0,0.0,0.0
2019-12-01 21:25:00,0.0,0.0,0.0,0.0
2019-12-01 21:30:00,0.0,0.0,0.0,0.0
2019-12-01 21:35:00,0.0,0.0,0.0,0.0
2019-12-01 21:40:00,0.0,0.0,0.0,0.0
2019-12-01 21:45:00,0.0,0.0,0.0,0.0
2019-12-01 21:50:00,0.0,0.0,0.0,0.0
2019-12-01 21:55:00,0.0,0.0,0.0,0.0
2019-12-01 22:00:00,0.0,0.0,0.0,0.0
2019-12-01 22:05:00,0.0,0.0,0.0,0.0
2019-12-01 22:10:00,0.0,0.0,0.0,0.0
2019-12-01 22:15:00,0.0,0.0,0.0,0.0
2019-12-01 22:20:00,0.0,0.0,0.0,0.0
2019-12-01 22:25:00,0.0,0.0,0.0,0.0
2019-12-01 22:30:00,0.0,0.0,0.0,0.0
2019-12-01 22:35:00,0.0,0.0,0.0,0.0
2019-12-01 22:40:00,0.0,0.0,0.0,0.0
2019-12-01 22:45:00,0.0,0.0,0.0,0.0
2019-12-01 22:50:00,0.0,0.0,0.0,0.0
2019-12-01 22:55:00,0.0,0.0,0.0,0.0
2019-12-01 23:00:00,0.0,0.0,0.0,0.0
2019-12-01 23:05:00,0.0,0.0,0.0,0.0
2019-12-01 23:10:00,0.0,0.0,0.0,0.0
2019-12-01 23:15:00,0.0,0.0,0.0,0.0
2019-12-01 23:20:00,0.0,0.0,0.0,0.0
2019-12-01 23:25:00,0.0,0.0,0.0,0.0
2019-12-01 23:30:00,0.0,0.0,0.0,0.0
2019-12-01 23:35:00,0.0,0.0,0.0,0.0
2019-12-01 23:40:00,0.0,0.0,0.0,0.0
2019-12-01 23:45:00,0.0,0.0,0.0,0.0
2019-12-01 23:50:00,0.0,0.0,0.0,0.0
2019-12-01 23:55:00,0.0,0.0,0.0,0.0
2019-12-02 00:00:00,0.0,0.0,0.0,0.0
2019-12-02 00:05:00,0.0,0.0,0.0,0.0
2019-12-02 00:10:00,0.0,0.0,0.0,0.0
2019-12-02 00:15:00,0.0,0.0,0.0,0.0
2019-12-02 00:20:00,0.0,0.0,0.0,0.0
2019-12-02 00:25:00,0.0,0.0,0.0,0.0
2019-12-02 00:30:00,0.0,0.0,0.0,0.0
2019-12-02 00:35:00,0.0,0.0,0.0,0.0
2019-12-02 00:40:00,0.0,0.0,0.0,0.0
2019-12-02 00:45:00,0.0,0.0,0.0,0.0
2019-12-02 00:50:00,0.0,0.0,0.0,0.0
2019-12-02 00:55:00,0.0,0.0,0.0,0.0
2019-12-02 01:00:00,0.0,0.0,0.0,0.0
2019-12-02 01:05:00,0.0,0.0,0.0,0.0
2019-12-02 01:10:00,0.0,0.0,0.0,0.0
2019-12-02 01:15:00,0.0,0.0,0.0,0.0
2019-12-02 01:20:00,0.0,0.0,0.0,0.0
2019-12-02 01:25:00,0.0,0.0,0.0,0.0
2019-12-02 01:30:00,0.0,0.0,0.0,0.0
2019-12-02 01:35:00,0.0,0.0,0.0,0.0
2019-12-02 01:40:00,0.0,0.0,0.0,0.0
2019-12-02 01:45:00,0.0,0.0,0.0,0.0
2019-12-02 01:50:00,0.0,0.0,0.0,0.0
2019-12-02 01:55:00,0.0,0.0,0.0,0.0
2019-12-02 02:00:00,0.0,0.0,0.0,0.0
2019-12-02 02:05:00,0.0,0.0,0.0,0.0
2019-12-02 02:10:00,0.0,0.0,0.0,0.0
2019-12-02 02:15:00,0.0,0.0,0.0,0.0
2019-12-02 02:20:00,0.0,0.0,0.0,0.0
2019-12-02 02:25:00,0.0,0.0,0.0,0.0
2019-12-02 02:30:00,0.0,0.0,0.0,0.0
2019-12-02 02:35:00,0.0,0.0,0.0,0.0
2019-12-02 02:40:00,0.0,0.0,0.0,0.0
2019-12-02 02:45:00,0.0,0.0,0.0,0.0
2019-12-02 02:50:00,0.0,0.0,0.0,0.0
2019-12-02 02:55:00,0.0,0.0,0.0,0.0
2019-12-02 03:00:00,0.0,0.0,0.0,0.0
2019-12-02 03:05:00,0.0,0.0,0.0,0.0
2019-12-02 03:10:00,0.0,0.0,0.0,0.0
2019-12-02 03:15:00,0.0,0.0,0.0,0.0
2019-12-02 03:20:00,0.0,0.0,0.0,0.0
2019-12-02 03:25:00,0.0,0.0,0.0,0.0
2019-12-02 03:30:00,0.0,0.0,0.0,0.0
2019-12-02 03:35:00,0.0,0.0,0.0,0.0
2019-12-02 03:40:00,0.0,0.0,0.0,0.0
2019-12-02 03:45:00,0.0,0.0,0.0,0.0
2019-12-02 03:50:00,0.0,0.0,0.0,0.0
2019-12-02 03:55:00,0.0,0.0,0.0,0.0
2019-12-02 04:00:00,0.0,0.0,0.0,0.0
2019-12-02 04:05:00,0.0,0.0,0.0,0.0
2019-12-02 04:10:00,0.0,0.0,0.0,0.0
2019-12-02 04:15:00,0.0,0.0,0.0,0.0
2019-12-02 04:20:00,0.0,0.0,0.0,0.0
2019-12-02 04:25:00,0.0,0.0,0.0,0.0
2019-12-02 04:30:00,0.0,0.0,0.0,0.0
2019-12-02 04:35:00,0.0,0.0,0.0,0.0
2019-12-02 04:40:00,0.0,0.0,0.0,0.0
2019-12-02 04:45:00,0.0,0.0,0.0,0.0
2019-12-02 04:50:00,0.0,0.0,0.0,0.0
2019-12-02 04:55:00,0.0,0.0,0.0,0.0
2019-12-02 05:00:00,0.0,0.0,0.0,0.0
2019-12-02 05:05:00,0.0,0.0,0.0,0.0
2019-12-02 05:10:00,0.0,0.0,0.0,0.0
2019-12-02 05:15:00,0.0,0.0,0.0,0.0
2019-12-02 05:20:00,0.0,0.0,0.0,0.0
2019-12-02 05:25:00,0.0,0.0,0.0,0.0
2019-12-02 05:30:00,0.0,0.0,0.0,0.0
2019-12-02 05:35:00,0.0,0.0,0.0,0.0
2019-12-02 05:40:00,0.0,0.0,0.0,0.0
2019-12-02 05:45:00,0.0,0.0,0.0,0.0
2019-12-02 05:50:00,0.0,0.0,0.0,0.0
2019-12-02 05:55:00,0.0,0.0,0.0,0.0
2019-12-02 06:00:00,0.0,0.0,0.0,0.0
2019-12-02 06:05:00,0.0,0.0,0.0,0.0
2019-12-02 06:10:00,0.0,0.0,0.0,0.0
2019-12-02 06:15:00,0.0,0.0,0.0,0.0
2019-12-02 06:20:00,0.0,0.0,0.0,0.0
2019-12-02 06:25:00,0.0,0.0,0.0,0.0
2019-12-02 06:30:00,0.0,0.0,0.0,0.0
2019-12-02 06:35:00,0.0,0.0,0.0,0.0
2019-12-02 06:40:00,0.0,0.0,0.0,0.0
2019-12-02 06:45:00,0.0,0.0,0.0,0.0
2019-12-02 06:50:00,0.0,0.0,0.0,0.0
2019-12-02 06:55:00,0.0,0.0,0.0,0.0
2019-12-02 07:00:00,0.0,0.0,0.0,0.0
2019-12-02 07:05:00,0.0,0.0,0.0,0.0
2019-12-02 07:10:00,0.0,0.0,0.0,0.0
2019-12-02 07:15:00,0.0,0.0,0.0,0.0
2019-12-02 07:20:00,0.006969118445366621,0.004306121966242789,0.008247104935348033,0.0016997849866747857
2019-12-02 07:25:00,0.013938236890733242,0.008612243932485579,0.016494209870696067,0.0033995699733495714
2019-12-02 07:30:00,0.020907355336099862,0.012918365898728369,0.024741314806044103,0.005099354960024356
2019-12-02 07:35:00,0.06566115325301884,0.04057111908316612,0.07770199707448483,0.016014915427565574
2019-12-02 07:40:00,0.11041495116993785,0.06822387226760387,0.13066267934292558,0.02693047589510679
2019-12-02 07:45:00,0.15516874908685685,0.09587662545204162,0.18362336161136628,0.03784603636264801
2019-12-02 07:50:00,0.22199557377219198,0.13716799680233002,0.26270478919744494,0.054145261895656584
2019-12-02 07:55:00,0.2888223984575271,0.1784593681526184,0.3417862167835236,0.07044448742866516
2019-12-02 08:00:00,0.3556492231428623,0.2197507395029068,0.4208676443696022,0.08674371296167374
2019-12-02 08:05:00,0.3867387631416321,0.23896053657531735,0.45765833759307867,0.09432652759552002
2019-12-02 08:10:00,0.41782830314040176,0.25817033364772796,0.494449030816555,0.1019093422293663
2019-12-02 08:15:00,0.4489178431391716,0.27738013072013856,0.5312397240400314,0.10949215686321256
2019-12-02 08:20:00,0.5931785166395799,0.3667702231375991,0.7037963987838758,0.14454625691417738
2019-12-02 08:25:00,0.7374419961098424,0.45616817350341193,0.8763581342500633,0.1796006687395704
2019-12-02 08:30:00,0.8817070454389637,0.5455728841246444,1.0489211787520663,0.2146552549937255
2019-12-02 08:35:00,1.5287048422497795,0.9783241012619966,2.0460914730081017,0.35588961084767495
2019-12-02 08:40:00,2.1757646456157107,1.4118153185279976,3.043008890945721,0.49713085631885945
2019-12-02 08:45:00,2.822730574527405,1.8459064639825842,4.039201382529569,0.6383616712951287
2019-12-02 08:50:00,2.7490586794432215,1.7848906612356144,3.839010452761402,0.628455340000561
2019-12-02 08:55:00,2.6753392624872134,1.7234939105921552,3.638893429832129,0.6185437284980129
2019-12-02 09:00:00,2.6016483315003414,1.661784704696359,3.439080361631161,0.6086352821031467
2019-12-02 09:05:00,2.7269857413211933,1.7418285568093475,3.600492551788422,0.6382374879794238
2019-12-02 09:10:00,2.8522102397706535,1.8218126653952553,3.761535951870835,0.6678271481477688
2019-12-02 09:15:00,2.977312693422609,1.9017283454419982,3.922183211115261,0.6974032477830574
2019-12-02 09:20:00,3.537710641061226,2.341546828150802,5.1754140459945255,0.7914543647275941
2019-12-02 09:25:00,4.0959277591280765,2.781247778123492,6.420854486940694,0.885263167275268
2019-12-02 09:30:00,4.651563838494992,3.2204594879271,7.657300375232433,0.978785187745171
2019-12-02 09:35:00,4.946610370782496,3.4745040635392943,8.42374279542595,1.020363841950059
2019-12-02 09:40:00,5.23909229554868,3.7275839846108725,9.181556075858344,1.0616575397636894
2019-12-02 09:45:00,5.5287224699940145,3.9794283489881708,9.929878964754284,1.1026343764305584
2019-12-02 09:50:00,6.137147830431592,4.544595188425864,11.73748666215586,1.1717443536121193
2019-12-02 09:55:00,6.737923288836055,5.106424525937038,13.519650978239547,1.2400043416788902
2019-12-02 10:00:00,7.330299960840534,5.664204934818181,15.274128875197508,1.3073311312567737
2019-12-02 10:05:00,7.224983297933022,5.545179887865146,14.764940378084994,1.3091314157707867
2019-12-02 10:10:00,7.120701197756438,5.425911861737103,14.259639935469037,1.3110466516993475
2019-12-02 10:15:00,7.017697364421145,5.306627797599602,13.758960428236428,1.3131039172769405
2019-12-02 10:20:00,7.013520458608813,5.308486326990627,13.715955197993708,1.3143929289052956
2019-12-02 10:25:00,7.007991432449169,5.309088783564292,13.668881834656776,1.3155317049395052
2019-12-02 10:30:00,7.0011165055843065,5.308436243899626,13.617762078711847,1.3165209364509127
2019-12-02 10:35:00,6.68309554030316,4.989960455419691,12.524225398136124,1.2911198103659869
2019-12-02 10:40:00,6.370861838388476,4.674369283001977,11.449705347777744,1.2663617135440015
2019-12-02 10:45:00,6.06489025092514,4.362119256682344,10.39562069180181,1.2422994072166103
2019-12-02 10:50:00,6.564428806882969,4.866191063232056,11.95812914250974,1.2922109749834396
2019-12-02 10:55:00,7.05085317777799,5.361870189993493,13.47874029708228,1.3406654110766234
2019-12-02 11:00:00,7.52346307726987,5.848466922384429,14.955372425260416,1.3875849059027916
2019-12-02 11:05:00,7.3857817643386525,5.6913224648524565,14.35655344761242,1.3856213661281975
2019-12-02 11:10:00,7.251623818319456,5.53598996617498,13.769276150688649,1.3840493115660497
2019-12-02 11:15:00,7.121261787560612,5.382732687867274,13.194354065482068,1.382899025366164
2019-12-02 11:20:00,6.9933033926029005,5.276352867942531,12.848611723629956,1.3655813764688682
2019-12-02 11:25:00,6.8661342210422625,5.170142783468592,12.50560674574574,1.348351419060136
2019-12-02 11:30:00,6.741254392315574,5.06477573146436,12.166688213919912,1.3313758330773984
2019-12-02 11:35:00,6.984745487916823,5.196583243881896,12.414483342590753,1.3591034060607348
2019-12-02 11:40:00,7.236791938585815,5.330669239522604,12.661052992694714,1.387781574051598
2019-12-02 11:45:00,7.4972200356287075,5.466913179637808,12.906107579828813,1.4173910360840063
2019-12-02 11:50:00,7.294771902074754,5.2120939392317105,12.091047669498051,1.3895524127767283
2019-12-02 11:55:00,7.0551771260551766,4.944066089517332,11.267271176711422,1.3575863847510476
2019-12-02 12:00:00,6.778789792123087,4.663181049538704,10.435815955798141,1.3215322947350883
2019-12-02 12:05:00,6.892919630067965,4.709754409424122,10.498390534828486,1.3256547622335377
2019-12-02 12:10:00,7.011446200685383,4.7572223680294945,10.55916532559391,1.3302657555844917
2019-12-02 12:15:00,7.134241530416208,4.8055059378524225,10.617968541682302,1.335351055503602
2019-12-02 12:20:00,7.022188559555244,4.678660454450681,10.231778604078254,1.3159689955419118
2019-12-02 12:25:00,6.894949479248561,4.546484973247688,9.842321056278742,1.2948995900862525
2019-12-02 12:30:00,6.752684398848196,4.409129292718862,9.450026642735011,1.2721606290646283
2019-12-02 12:35:00,6.473968745850363,4.185128400582738,8.86835873762305,1.2309275975885168
2019-12-02 12:40:00,6.174274014285604,3.954333771499911,8.284587727872653,1.187363557382747
2019-12-02 12:45:00,5.853902934124575,3.716987726216192,7.6993548338827225,1.1415021451107248
2019-12-02 12:50:00,6.3391112547233135,4.0101606570576465,8.32279536725351,1.1963864553223456
2019-12-02 12:55:00,6.847439082458083,4.309613441248788,8.943443333293073,1.2538395996601917
2019-12-02 13:00:00,7.378377418812576,4.615002363667387,9.560490356097446,1.3138050227335627
2019-12-02 13:05:00,6.805832502539703,4.2247243158911685,8.651135477027827,1.2375484453528798
2019-12-02 13:10:00,6.202618734045895,3.825527546425724,7.742994444890147,1.1578842177254263
2019-12-02 13:15:00,5.569347337109671,3.41783896487748,6.83709795378085,1.074880253604371
2019-12-02 13:20:00,5.597197742255686,3.417400349724417,6.802777744644979,1.0755713877774873
2019-12-02 13:25:00,5.624060406568258,3.416388227344497,6.767284655725984,1.07615277296911
2019-12-02 13:30:00,5.64991357534139,3.4147980984228057,6.730627283572379,1.0766219919896842
2019-12-02 13:35:00,5.661614407046354,3.404904224047195,6.678345357341303,1.0742493038913978
2019-12-02 13:40:00,5.672156132423351,3.3944005612903085,6.6249547144488465,1.0717478262011155
2019-12-02 13:45:00,5.6815219293842105,3.383285646673427,6.57047053611651,1.069115689797929
2019-12-02 13:50:00,5.244151240909078,3.117876687646167,6.0209493569496875,1.0054601644971082
2019-12-02 13:55:00,4.7930598586669655,2.84913998642392,5.474775383668208,0.9402801176666231
