,zone A,zone B,zone C,restaurant
2019-11-30 23:00:00,-0.0,-0.0,0.0,-0.0
2019-11-30 23:05:00,-0.0,0.0,0.0,-0.0
2019-11-30 23:10:00,-0.0,0.0,0.0,-0.0
2019-11-30 23:15:00,-0.0,0.0,0.0,-0.0
2019-11-30 23:20:00,-0.0,0.0,0.0,-0.0
2019-11-30 23:25:00,-0.0,0.0,-0.0,-0.0
2019-11-30 23:30:00,-0.0,0.0,-0.0,-0.0
2019-11-30 23:35:00,-0.0,0.0,-0.0,-0.0
2019-11-30 23:40:00,-0.0,0.0,-0.0,-0.0
2019-11-30 23:45:00,-0.0,0.0,-0.0,-0.0
2019-11-30 23:50:00,-0.0,0.0,0.0,0.0
2019-11-30 23:55:00,-0.0,0.0,0.0,0.0
2019-12-01 00:00:00,-0.0,0.0,0.0,0.0
2019-12-01 00:05:00,0.0,0.0,0.0,0.0
2019-12-01 00:10:00,0.0,0.0,0.0,0.0
2019-12-01 00:15:00,0.0,0.0,0.0,0.0
2019-12-01 00:20:00,0.0,0.0,0.0,0.0
2019-12-01 00:25:00,0.0,0.0,0.0,0.0
2019-12-01 00:30:00,0.0,0.0,0.0,0.0
2019-12-01 00:35:00,0.0,0.0,0.0,0.0
2019-12-01 00:40:00,0.0,0.0,0.0,0.0
2019-12-01 00:45:00,0.0,0.0,0.0,0.0
2019-12-01 00:50:00,0.0,0.0,0.0,0.0
2019-12-01 00:55:00,0.0,0.0,0.0,0.0
2019-12-01 01:00:00,0.0,0.0,0.0,0.0
2019-12-01 01:05:00,0.0,0.0,0.0,0.0
2019-12-01 01:10:00,0.0,0.0,0.0,0.0
2019-12-01 01:15:00,0.0,0.0,0.0,0.0
2019-12-01 01:20:00,0.0,0.0,0.0,0.0
2019-12-01 01:25:00,0.0,0.0,0.0,0.0
2019-12-01 01:30:00,0.0,0.0,0.0,0.0
2019-12-01 01:35:00,0.0,0.0,0.0,0.0
2019-12-01 01:40:00,0.0,0.0,0.0,0.0
2019-12-01 01:45:00,0.0,0.0,0.0,0.0
2019-12-01 01:50:00,0.0,0.0,0.0,0.0
2019-12-01 01:55:00,0.0,0.0,0.0,0.0
2019-12-01 02:00:00,0.0,0.0,0.0,0.0
2019-12-01 02:05:00,0.0,0.0,0.0,0.0
2019-12-01 02:10:00,0.0,0.0,0.0,0.0
2019-12-01 02:15:00,0.0,0.0,0.0,0.0
2019-12-01 02:20:00,0.0,0.0,0.0,0.0
2019-12-01 02:25:00,0.0,0.0,0.0,0.0
2019-12-01 02:30:00,0.0,0.0,0.0,0.0
2019-12-01 02:35:00,0.0,0.0,0.0,0.0
2019-12-01 02:40:00,0.0,0.0,0.0,0.0
2019-12-01 02:45:00,0.0,0.0,0.0,0.0
2019-12-01 02:50:00,0.0,0.0,0.0,0.0
2019-12-01 02:55:00,0.0,0.0,0.0,0.0
2019-12-01 03:00:00,0.0,0.0,0.0,0.0
2019-12-01 03:05:00,0.0,0.0,0.0,0.0
2019-12-01 03:10:00,0.0,0.0,0.0,0.0
2019-12-01 03:15:00,0.0,0.0,0.0,0.0
2019-12-01 03:20:00,0.0,0.0,0.0,0.0
2019-12-01 03:25:00,0.0,0.0,0.0,0.0
2019-12-01 03:30:00,0.0,0.0,0.0,0.0
2019-12-01 03:35:00,0.0,0.0,0.0,0.0
2019-12-01 03:40:00,0.0,0.0,0.0,0.0
2019-12-01 03:45:00,0.0,0.0,0.0,-0.0
2019-12-01 03:50:00,0.0,0.0,0.0,-0.0
2019-12-01 03:55:00,0.0,0.0,0.0,-0.0
2019-12-01 04:00:00,0.0,0.0,0.0,-0.0
2019-12-01 04:05:00,0.0,0.0,0.0,-0.0
2019-12-01 04:10:00,0.0,0.0,0.0,-0.0
2019-12-01 04:15:00,0.0,0.0,0.0,-0.0
2019-12-01 04:20:00,0.0,0.0,0.0,-0.0
2019-12-01 04:25:00,0.0,0.0,0.0,-0.0
2019-12-01 04:30:00,0.0,0.0,0.0,0.0
2019-12-01 04:35:00,0.0,0.0,0.0,0.0
2019-12-01 04:40:00,0.0,0.0,0.0,0.0
2019-12-01 04:45:00,0.0,0.0,0.0,0.0
2019-12-01 04:50:00,0.0,0.0,0.0,0.0
2019-12-01 04:55:00,0.0,0.0,0.0,0.0
2019-12-01 05:00:00,0.0,0.0,0.0,0.0
2019-12-01 05:05:00,0.0,0.0,0.0,0.0
2019-12-01 05:10:00,0.0,0.0,0.0,0.0
2019-12-01 05:15:00,0.0,0.0,-0.0,0.0
2019-12-01 05:20:00,0.0,0.0,-0.0,0.0
2019-12-01 05:25:00,0.0,0.0,-0.0,0.0
2019-12-01 05:30:00,0.0,0.0,-0.0,0.0
2019-12-01 05:35:00,0.0,0.0,-0.0,0.0
2019-12-01 05:40:00,-0.0,0.0,-0.0,0.0
2019-12-01 05:45:00,-0.0,0.0,-0.0,0.0
2019-12-01 05:50:00,-0.0,0.0,-0.0,0.0
2019-12-01 05:55:00,-0.0,0.0,-0.0,0.0
2019-12-01 06:00:00,-0.0,0.0,-0.0,0.0
2019-12-01 06:05:00,-0.0,0.0,-0.0,0.0
2019-12-01 06:10:00,-0.0,0.0,-0.0,0.0
2019-12-01 06:15:00,-0.0,0.0,-0.0,0.0
2019-12-01 06:20:00,-0.0,0.0,-0.0,0.0
2019-12-01 06:25:00,-0.0,0.0,-0.0,0.0
2019-12-01 06:30:00,-0.0,0.0,-0.0,0.0
2019-12-01 06:35:00,-0.0,0.0,0.0,0.0
2019-12-01 06:40:00,-0.0,0.0,0.0,0.0
2019-12-01 06:45:00,-0.0,0.0,0.0,0.0
2019-12-01 06:50:00,-0.0,0.0,0.0,0.0
2019-12-01 06:55:00,-0.0,0.0,0.0,0.0
2019-12-01 07:00:00,-0.0,0.0,0.0,0.0
2019-12-01 07:05:00,-0.0,0.0,0.0,0.0
2019-12-01 07:10:00,-0.0,0.0,0.0,0.0
2019-12-01 07:15:00,-0.0,0.0,0.0,0.0
2019-12-01 07:20:00,-0.0,0.0,0.0,0.0
2019-12-01 07:25:00,-0.0,0.0,0.0,0.0
2019-12-01 07:30:00,-0.0,0.0,0.0,0.0
2019-12-01 07:35:00,-0.0,0.0,0.0,0.0
2019-12-01 07:40:00,-0.0,0.0,0.0,0.0
2019-12-01 07:45:00,-0.0,0.0,0.0,0.0
2019-12-01 07:50:00,-0.0,0.0,0.0,0.0
2019-12-01 07:55:00,-0.0,0.0,0.0,0.0
2019-12-01 08:00:00,-0.0,0.0,0.0,0.0
2019-12-01 08:05:00,-0.0,0.0,0.0,0.0
2019-12-01 08:10:00,-0.0,0.0,0.0,0.0
2019-12-01 08:15:00,-0.0,0.0,0.0,0.0
2019-12-01 08:20:00,-0.0,0.0,0.0,0.0
2019-12-01 08:25:00,-0.0,0.0,0.0,0.0
2019-12-01 08:30:00,-0.0,0.0,0.0,0.0
2019-12-01 08:35:00,-0.0,0.0,0.0,0.0
2019-12-01 08:40:00,-0.0,0.0,0.0,0.0
2019-12-01 08:45:00,-0.0,0.0,0.0,0.0
2019-12-01 08:50:00,-0.0,0.0,0.0,0.0
2019-12-01 08:55:00,-0.0,0.0,0.0,0.0
2019-12-01 09:00:00,-0.0,0.0,0.0,0.0
2019-12-01 09:05:00,-0.0,0.0,0.0,0.0
2019-12-01 09:10:00,-0.0,0.0,0.0,0.0
2019-12-01 09:15:00,-0.0,0.0,0.0,0.0
2019-12-01 09:20:00,-0.0,0.0,0.0,0.0
2019-12-01 09:25:00,-0.0,0.0,0.0,0.0
2019-12-01 09:30:00,-0.0,0.0,0.0,0.0
2019-12-01 09:35:00,-0.0,0.0,0.0,0.0
2019-12-01 09:40:00,-0.0,0.0,0.0,0.0
2019-12-01 09:45:00,-0.0,0.0,0.0,0.0
2019-12-01 09:50:00,-0.0,0.0,0.0,0.0
2019-12-01 09:55:00,-0.0,0.0,0.0,0.0
2019-12-01 10:00:00,-0.0,0.0,0.0,0.0
2019-12-01 10:05:00,-0.0,0.0,0.0,0.0
2019-12-01 10:10:00,-0.0,0.0,0.0,0.0
2019-12-01 10:15:00,-0.0,0.0,0.0,0.0
2019-12-01 10:20:00,-0.0,0.0,0.0,0.0
2019-12-01 10:25:00,-0.0,0.0,0.0,0.0
2019-12-01 10:30:00,-0.0,0.0,0.0,0.0
2019-12-01 10:35:00,-0.0,0.0,0.0,0.0
2019-12-01 10:40:00,-0.0,0.0,0.0,0.0
2019-12-01 10:45:00,-0.0,0.0,0.0,0.0
2019-12-01 10:50:00,-0.0,0.0,0.0,0.0
2019-12-01 10:55:00,-0.0,0.0,0.0,0.0
2019-12-01 11:00:00,-0.0,0.0,0.0,0.0
2019-12-01 11:05:00,-0.0,0.0,0.0,0.0
2019-12-01 11:10:00,-0.0,0.0,0.0,0.0
2019-12-01 11:15:00,-0.0,0.0,0.0,0.0
2019-12-01 11:20:00,-0.0,0.0,0.0,0.0
2019-12-01 11:25:00,-0.0,0.0,0.0,0.0
2019-12-01 11:30:00,-0.0,0.0,0.0,0.0
2019-12-01 11:35:00,-0.0,0.0,0.0,0.0
2019-12-01 11:40:00,-0.0,0.0,0.0,0.0
2019-12-01 11:45:00,-0.0,0.0,0.0,0.0
2019-12-01 11:50:00,-0.0,0.0,0.0,0.0
2019-12-01 11:55:00,-0.0,0.0,0.0,0.0
2019-12-01 12:00:00,-0.0,0.0,0.0,0.0
2019-12-01 12:05:00,-0.0,0.0,-0.0,0.0
2019-12-01 12:10:00,-0.0,-0.0,-0.0,0.0
2019-12-01 12:15:00,-0.0,0.0,-0.0,0.0
2019-12-01 12:20:00,-0.0,0.0,-0.0,0.0
2019-12-01 12:25:00,-0.0,0.0,-0.0,0.0
2019-12-01 12:30:00,-0.0,0.0,-0.0,0.0
2019-12-01 12:35:00,-0.0,0.0,-0.0,0.0
2019-12-01 12:40:00,-0.0,0.0,0.0,0.0
2019-12-01 12:45:00,-0.0,0.0,-0.0,0.0
2019-12-01 12:50:00,-0.0,0.0,0.0,0.0
2019-12-01 12:55:00,-0.0,0.0,0.0,0.0
2019-12-01 13:00:00,-0.0,-0.0,0.0,0.0
2019-12-01 13:05:00,-0.0,-0.0,-0.0,0.0
2019-12-01 13:10:00,-0.0,0.0,0.0,0.0
2019-12-01 13:15:00,-0.0,0.0,-0.0,0.0
2019-12-01 13:20:00,-0.0,0.0,-0.0,0.0
2019-12-01 13:25:00,-0.0,0.0,-0.0,0.0
2019-12-01 13:30:00,-0.0,0.0,-0.0,0.0
2019-12-01 13:35:00,-0.0,0.0,-0.0,0.0
2019-12-01 13:40:00,-0.0,0.0,-0.0,0.0
2019-12-01 13:45:00,-0.0,0.0,-0.0,0.0
2019-12-01 13:50:00,-0.0,0.0,-0.0,0.0
2019-12-01 13:55:00,-0.0,0.0,-0.0,0.0
2019-12-01 14:00:00,-0.0,0.0,-0.0,0.0
2019-12-01 14:05:00,-0.0,0.0,-0.0,0.0
2019-12-01 14:10:00,-0.0,0.0,-0.0,0.0
2019-12-01 14:15:00,-0.0,0.0,-0.0,0.0
2019-12-01 14:20:00,-0.0,0.0,-0.0,0.0
2019-12-01 14:25:00,-0.0,0.0,-0.0,0.0
2019-12-01 14:30:00,-0.0,0.0,-0.0,0.0
2019-12-01 14:35:00,-0.0,0.0,-0.0,0.0
2019-12-01 14:40:00,-0.0,0.0,0.0,0.0
2019-12-01 14:45:00,-0.0,0.0,0.0,0.0
2019-12-01 14:50:00,-0.0,0.0,0.0,0.0
2019-12-01 14:55:00,-0.0,0.0,0.0,0.0
2019-12-01 15:00:00,-0.0,0.0,0.0,0.0
2019-12-01 15:05:00,-0.0,0.0,0.0,0.0
2019-12-01 15:10:00,-0.0,0.0,0.0,0.0
2019-12-01 15:15:00,-0.0,0.0,0.0,0.0
2019-12-01 15:20:00,-0.0,0.0,0.0,0.0
2019-12-01 15:25:00,-0.0,0.0,0.0,0.0
2019-12-01 15:30:00,-0.0,0.0,0.0,0.0
2019-12-01 15:35:00,-0.0,0.0,0.0,0.0
2019-12-01 15:40:00,-0.0,0.0,0.0,0.0
2019-12-01 15:45:00,-0.0,0.0,0.0,0.0
2019-12-01 15:50:00,-0.0,0.0,0.0,0.0
2019-12-01 15:55:00,-0.0,0.0,0.0,0.0
2019-12-01 16:00:00,-0.0,0.0,0.0,0.0
2019-12-01 16:05:00,-0.0,0.0,0.0,0.0
2019-12-01 16:10:00,-0.0,0.0,0.0,0.0
2019-12-01 16:15:00,-0.0,0.0,0.0,0.0
2019-12-01 16:20:00,-0.0,0.0,0.0,0.0
2019-12-01 16:25:00,-0.0,0.0,0.0,0.0
2019-12-01 16:30:00,-0.0,0.0,0.0,0.0
2019-12-01 16:35:00,-0.0,0.0,0.0,0.0
2019-12-01 16:40:00,-0.0,0.0,0.0,0.0
2019-12-01 16:45:00,-0.0,0.0,0.0,0.0
2019-12-01 16:50:00,-0.0,0.0,0.0,0.0
2019-12-01 16:55:00,-0.0,0.0,0.0,0.0
2019-12-01 17:00:00,-0.0,0.0,0.0,0.0
2019-12-01 17:05:00,-0.0,0.0,0.0,0.0
2019-12-01 17:10:00,-0.0,0.0,0.0,0.0
2019-12-01 17:15:00,-0.0,0.0,0.0,0.0
2019-12-01 17:20:00,-0.0,0.0,0.0,0.0
2019-12-01 17:25:00,-0.0,0.0,0.0,0.0
2019-12-01 17:30:00,-0.0,0.0,0.0,0.0
2019-12-01 17:35:00,-0.0,0.0,0.0,0.0
2019-12-01 17:40:00,-0.0,0.0,0.0,0.0
2019-12-01 17:45:00,-0.0,0.0,0.0,0.0
2019-12-01 17:50:00,-0.0,0.0,0.0,0.0
2019-12-01 17:55:00,-0.0,0.0,0.0,0.0
2019-12-01 18:00:00,-0.0,0.0,0.0,0.0
2019-12-01 18:05:00,-0.0,0.0,0.0,0.0
2019-12-01 18:10:00,-0.0,0.0,0.0,0.0
2019-12-01 18:15:00,-0.0,0.0,0.0,0.0
2019-12-01 18:20:00,-0.0,0.0,0.0,0.0
2019-12-01 18:25:00,-0.0,0.0,0.0,0.0
2019-12-01 18:30:00,-0.0,0.0,0.0,0.0
2019-12-01 18:35:00,-0.0,0.0,0.0,0.0
2019-12-01 18:40:00,-0.0,0.0,0.0,0.0
2019-12-01 18:45:00,-0.0,0.0,0.0,0.0
2019-12-01 18:50:00,-0.0,0.0,0.0,0.0
2019-12-01 18:55:00,-0.0,0.0,0.0,0.0
2019-12-01 19:00:00,-0.0,0.0,0.0,0.0
2019-12-01 19:05:00,-0.0,0.0,0.0,0.0
2019-12-01 19:10:00,-0.0,0.0,0.0,0.0
2019-12-01 19:15:00,-0.0,0.0,0.0,0.0
2019-12-01 19:20:00,-0.0,0.0,0.0,0.0
2019-12-01 19:25:00,-0.0,0.0,0.0,0.0
2019-12-01 19:30:00,-0.0,0.0,0.0,0.0
2019-12-01 19:35:00,-0.0,0.0,0.0,0.0
2019-12-01 19:40:00,-0.0,0.0,0.0,0.0
2019-12-01 19:45:00,-0.0,0.0,0.0,0.0
2019-12-01 19:50:00,-0.0,0.0,0.0,0.0
2019-12-01 19:55:00,-0.0,0.0,0.0,0.0
2019-12-01 20:00:00,-0.0,-0.0,0.0,0.0
2019-12-01 20:05:00,-0.0,-0.0,0.0,0.0
2019-12-01 20:10:00,-0.0,-0.0,0.0,0.0
2019-12-01 20:15:00,-0.0,-0.0,0.0,0.0
2019-12-01 20:20:00,-0.0,-0.0,0.0,0.0
2019-12-01 20:25:00,-0.0,-0.0,0.0,0.0
2019-12-01 20:30:00,-0.0,-0.0,0.0,0.0
2019-12-01 20:35:00,-0.0,-0.0,0.0,0.0
2019-12-01 20:40:00,-0.0,-0.0,0.0,0.0
2019-12-01 20:45:00,-0.0,-0.0,0.0,0.0
2019-12-01 20:50:00,-0.0,-0.0,0.0,0.0
2019-12-01 20:55:00,-0.0,-0.0,0.0,0.0
2019-12-01 21:00:00,-0.0,-0.0,0.0,0.0
2019-12-01 21:05:00,-0.0,-0.0,0.0,0.0
2019-12-01 21:10:00,-0.0,-0.0,0.0,0.0
2019-12-01 21:15:00,-0.0,-0.0,0.0,0.0
2019-12-01 21:20:00,-0.0,-0.0,-0.0,-0.0
2019-12-01 21:25:00,-0.0,-0.0,-0.0,-0.0
2019-12-01 21:30:00,-0.0,-0.0,-0.0,-0.0
2019-12-01 21:35:00,-0.0,-0.0,-0.0,-0.0
2019-12-01 21:40:00,-0.0,-0.0,-0.0,-0.0
2019-12-01 21:45:00,-0.0,-0.0,-0.0,-0.0
2019-12-01 21:50:00,-0.0,-0.0,-0.0,-0.0
2019-12-01 21:55:00,-0.0,-0.0,-0.0,-0.0
2019-12-01 22:00:00,-0.0,-0.0,-0.0,-0.0
2019-12-01 22:05:00,-0.0,0.0,-0.0,-0.0
2019-12-01 22:10:00,-0.0,0.0,-0.0,-0.0
2019-12-01 22:15:00,-0.0,0.0,-0.0,-0.0
2019-12-01 22:20:00,-0.0,0.0,-0.0,-0.0
2019-12-01 22:25:00,-0.0,0.0,-0.0,-0.0
2019-12-01 22:30:00,-0.0,0.0,-0.0,-0.0
2019-12-01 22:35:00,-0.0,0.0,-0.0,-0.0
2019-12-01 22:40:00,-0.0,0.0,-0.0,-0.0
2019-12-01 22:45:00,-0.0,0.0,-0.0,-0.0
2019-12-01 22:50:00,-0.0,0.0,-0.0,-0.0
2019-12-01 22:55:00,0.0,0.0,-0.0,-0.0
2019-12-01 23:00:00,0.0,0.0,-0.0,-0.0
2019-12-01 23:05:00,0.0,0.0,-0.0,-0.0
2019-12-01 23:10:00,0.0,0.0,-0.0,-0.0
2019-12-01 23:15:00,0.0,0.0,-0.0,-0.0
2019-12-01 23:20:00,0.0,0.0,-0.0,-0.0
2019-12-01 23:25:00,0.0,0.0,-0.0,-0.0
2019-12-01 23:30:00,0.0,0.0,-0.0,-0.0
2019-12-01 23:35:00,0.0,0.0,-0.0,-0.0
2019-12-01 23:40:00,0.0,0.0,-0.0,-0.0
2019-12-01 23:45:00,0.0,0.0,-0.0,-0.0
2019-12-01 23:50:00,0.0,0.0,-0.0,-0.0
2019-12-01 23:55:00,0.0,0.0,-0.0,-0.0
2019-12-02 00:00:00,0.0,0.0,-0.0,-0.0
2019-12-02 00:05:00,0.0,0.0,-0.0,-0.0
2019-12-02 00:10:00,0.0,0.0,-0.0,-0.0
2019-12-02 00:15:00,0.0,0.0,-0.0,-0.0
2019-12-02 00:20:00,0.0,0.0,-0.0,-0.0
2019-12-02 00:25:00,0.0,0.0,-0.0,-0.0
2019-12-02 00:30:00,0.0,0.0,-0.0,-0.0
2019-12-02 00:35:00,0.0,0.0,-0.0,-0.0
2019-12-02 00:40:00,0.0,0.0,-0.0,-0.0
2019-12-02 00:45:00,0.0,0.0,-0.0,-0.0
2019-12-02 00:50:00,0.0,0.0,0.0,-0.0
2019-12-02 00:55:00,0.0,0.0,0.0,-0.0
2019-12-02 01:00:00,0.0,0.0,0.0,-0.0
2019-12-02 01:05:00,0.0,0.0,0.0,-0.0
2019-12-02 01:10:00,0.0,0.0,0.0,-0.0
2019-12-02 01:15:00,0.0,0.0,0.0,-0.0
2019-12-02 01:20:00,0.0,0.0,0.0,-0.0
2019-12-02 01:25:00,0.0,0.0,0.0,-0.0
2019-12-02 01:30:00,0.0,0.0,0.0,-0.0
2019-12-02 01:35:00,0.0,0.0,0.0,-0.0
2019-12-02 01:40:00,0.0,0.0,0.0,-0.0
2019-12-02 01:45:00,0.0,0.0,0.0,-0.0
2019-12-02 01:50:00,0.0,0.0,0.0,-0.0
2019-12-02 01:55:00,0.0,0.0,0.0,-0.0
2019-12-02 02:00:00,0.0,0.0,0.0,-0.0
2019-12-02 02:05:00,0.0,0.0,0.0,-0.0
2019-12-02 02:10:00,0.0,0.0,0.0,-0.0
2019-12-02 02:15:00,0.0,0.0,0.0,-0.0
2019-12-02 02:20:00,0.0,0.0,0.0,-0.0
2019-12-02 02:25:00,0.0,0.0,0.0,-0.0
2019-12-02 02:30:00,0.0,0.0,0.0,-0.0
2019-12-02 02:35:00,0.0,0.0,0.0,-0.0
2019-12-02 02:40:00,0.0,0.0,0.0,-0.0
2019-12-02 02:45:00,0.0,0.0,0.0,-0.0
2019-12-02 02:50:00,0.0,0.0,0.0,-0.0
2019-12-02 02:55:00,0.0,0.0,0.0,-0.0
2019-12-02 03:00:00,0.0,0.0,0.0,-0.0
2019-12-02 03:05:00,0.0,0.0,0.0,-0.0
2019-12-02 03:10:00,0.0,0.0,0.0,-0.0
2019-12-02 03:15:00,0.0,0.0,0.0,-0.0
2019-12-02 03:20:00,0.0,0.0,0.0,-0.0
2019-12-02 03:25:00,0.0,0.0,0.0,-0.0
2019-12-02 03:30:00,0.0,0.0,0.0,-0.0
2019-12-02 03:35:00,0.0,0.0,0.0,-0.0
2019-12-02 03:40:00,0.0,0.0,0.0,-0.0
2019-12-02 03:45:00,0.0,-0.0,0.0,-0.0
2019-12-02 03:50:00,0.0,0.0,0.0,-0.0
2019-12-02 03:55:00,0.0,0.0,0.0,-0.0
2019-12-02 04:00:00,0.0,0.0,0.0,-0.0
2019-12-02 04:05:00,0.0,-0.0,0.0,-0.0
2019-12-02 04:10:00,0.0,-0.0,0.0,-0.0
2019-12-02 04:15:00,0.0,-0.0,0.0,-0.0
2019-12-02 04:20:00,0.0,-0.0,0.0,-0.0
2019-12-02 04:25:00,0.0,-0.0,0.0,-0.0
2019-12-02 04:30:00,9.907210235595704,-1.8489952977498372,21.20185820261637,-0.0
2019-12-02 04:35:00,-14.892242853066607,-8.012340386708578,29.48001039020472,-0.0
2019-12-02 04:40:00,101.65107670352225,-30.508522335688273,165.40381569669935,-0.0
2019-12-02 04:45:00,61.650859906534194,56.086323928833,159.97703082561495,-0.0
2019-12-02 04:50:00,96.92602182562725,116.48699177106222,58.49962944456899,-0.0
2019-12-02 04:55:00,85.13779253474088,88.13565608660382,138.45609334807725,-0.0
2019-12-02 05:00:00,61.26390074284072,76.73349294662476,120.3200933505972,0.43845579401652024
2019-12-02 05:05:00,101.2830855946189,73.96001763343811,115.19038287806512,30.834942939281465
2019-12-02 05:10:00,81.12875744349243,74.88450940450033,115.33599496078493,14.202185696760814
2019-12-02 05:15:00,60.77324218683498,62.55785449345907,115.24573087536321,10.866098727385205
2019-12-02 05:20:00,99.97635097271532,60.09252351125082,115.79289330119055,12.295849636395774
2019-12-02 05:25:00,79.14671216827236,58.24351058006287,113.760296363246,11.77160960594813
2019-12-02 05:30:00,61.23364749391388,55.7781502087911,112.37105349313634,11.866923909187317
2019-12-02 05:35:00,102.58840208778803,55.161832157770796,113.4967992439976,11.437998181978863
2019-12-02 05:40:00,71.89634676361085,50.53931452433269,109.65472885129057,10.389518121083578
2019-12-02 05:45:00,62.77734926578053,49.30667842229208,107.86839449772177,10.151225545406342
2019-12-02 05:50:00,99.72112118212812,50.23119958241781,110.39256413595076,9.769959242343903
2019-12-02 05:55:00,72.75745070164768,47.76583921114604,110.82746455214713,9.341038060188295
2019-12-02 06:00:00,61.900799433398305,47.76583921114604,108.84602026073138,9.722304363250734
2019-12-02 06:05:00,99.90724514221657,46.225,111.21512456230359,9.341033515135448
2019-12-02 06:10:00,71.47558633425119,47.76583921114604,110.70025245683865,8.483182060718537
2019-12-02 06:15:00,61.24944483867803,45.60865255991619,108.84602026073138,9.817618666489919
2019-12-02 06:20:00,100.36906700765321,44.684160788853966,111.65938270646005,8.72147918144862
2019-12-02 06:25:00,68.33610918353952,42.218829806645715,109.95422048418895,8.769129515488943
2019-12-02 06:30:00,63.57306076592891,40.986164315541586,109.18171518285997,8.95976721207301
2019-12-02 06:35:00,100.5367382531488,42.218859195709236,111.6497778818137,8.57850090901057
2019-12-02 06:40:00,66.51222308528668,42.52700352668763,112.5708230008431,8.626160333156587
2019-12-02 06:45:00,65.28836542171362,42.835177246729536,110.86898894283459,9.912937514781953
2019-12-02 06:50:00,100.06120542929871,42.218829806645715,114.40699630911992,8.76913406054179
2019-12-02 06:55:00,63.9187388402596,40.986164315541586,113.96507516636565,8.483186605771383
2019-12-02 07:00:00,66.41038828510547,40.67801998456319,113.13907083482331,9.055086060365042
2019-12-02 07:05:00,101.59484026101418,39.753498824437465,115.25136779155531,8.483186605771383
2019-12-02 07:10:00,61.1561791339724,38.520833333333336,114.05814365568128,8.34021287838618
2019-12-02 07:15:00,69.30534244679876,39.44532510439555,115.56396866413851,9.245719211896262
2019-12-02 07:20:00,90.71552570764209,40.98619370460511,116.6829951544024,8.101915757656098
2019-12-02 07:25:00,64.88681353234645,40.06167254447937,115.94611463354157,8.435527181625366
2019-12-02 07:30:00,64.27244623486375,39.137151384353636,115.23191571211265,8.626160333156587
2019-12-02 07:35:00,91.0486972843908,39.753498824437465,116.82783680282209,8.673819757302603
2019-12-02 07:40:00,71.76936297892924,40.06167254447937,115.03049337856822,7.911282606124878
2019-12-02 07:45:00,58.775176208811466,38.82900705337524,114.11289981366755,7.4823568789164225
2019-12-02 07:50:00,99.59007586541766,37.59631217320761,115.08571811531282,7.863623181978862
2019-12-02 07:55:00,65.8931689678586,36.36367607116699,113.59886603923293,6.719824272791545
2019-12-02 08:00:00,57.56612569227319,34.206518809000656,112.66549395964597,8.006601454416911
2019-12-02 08:05:00,95.88412655608059,32.66567959785461,114.79183316798193,6.815138576030732
2019-12-02 08:10:00,60.36053890896169,32.357505877812706,113.87676157675862,7.148750000000001
2019-12-02 08:15:00,56.16755916261524,32.04936154683431,114.65789724475748,7.53001630306244
2019-12-02 08:20:00,83.12935194957826,32.357505877812706,115.89072163723779,7.101090575853985
2019-12-02 08:25:00,76.87777411135998,31.433014106750488,115.74385229449517,6.719824272791545
2019-12-02 08:30:00,49.5408123222453,31.433014106750488,114.07185367896965,7.387042575677237
2019-12-02 08:35:00,92.89663258246263,31.124840386708577,115.92587028960278,6.815138576030732
2019-12-02 08:40:00,69.3192182174735,31.7411878267924,116.51814110297855,6.6721648486455285
2019-12-02 08:45:00,51.05715854388464,31.433014106750488,116.57290747756585,6.719824272791545
2019-12-02 08:50:00,85.98212386588915,31.74115843772888,117.4027268784452,6.147924818197887
2019-12-02 08:55:00,68.15465893417847,31.124840386708577,115.17320077097726,6.100269939104717
2019-12-02 09:00:00,49.06377448980624,30.816666666666666,113.42923632226024,7.053435696760815
2019-12-02 09:05:00,70.3912688153505,32.66567959785461,114.16986813207576,6.6721648486455285
2019-12-02 09:10:00,85.2852998252736,31.433014106750488,114.11524559428791,5.814317939281464
2019-12-02 09:15:00,53.81132411600469,32.357505877812706,113.9175736650643,5.8619773634274805
2019-12-02 09:20:00,54.62102256807391,31.74115843772888,111.98946095306694,6.386217393875123
2019-12-02 09:25:00,87.15635724396562,32.97385331789653,111.87554253288461,6.004951090812684
2019-12-02 09:30:00,63.44186244402926,32.357505877812706,110.68850978279286,5.576029908657074
2019-12-02 09:35:00,47.33710027542744,32.66567959785461,110.29315552870433,5.623680242697398
2019-12-02 09:40:00,65.94334771305526,32.6656502087911,110.2949576135084,5.2900733637809765
2019-12-02 09:45:00,77.97956096544746,31.43298471768697,107.96914474748087,5.6236847877502445
2019-12-02 09:50:00,57.529285101335155,32.35747648874919,106.35854386779015,6.10026539405187
2019-12-02 09:55:00,48.25702968089436,32.6656502087911,105.75356098361299,6.24324366648992
2019-12-02 10:00:00,76.09133336500048,32.35747648874919,105.40739185402845,6.052610514958699
2019-12-02 10:05:00,72.33354025458092,33.28199764887492,104.82672723776614,5.909632242520651
2019-12-02 10:10:00,45.8412218688264,32.66567959785461,104.97870279905624,6.958116848468782
2019-12-02 10:15:00,49.252877523211644,34.82286624908447,104.411541290781,7.196409424146016
2019-12-02 10:20:00,64.15447754963476,34.206489419937135,100.94161770618285,7.2440688482920335
2019-12-02 10:25:00,69.86313557537908,33.590171368916835,100.49614050748121,7.577675727208456
